Play,Act,Scene,Player,PlayerLine,Location
Romeo and Juliet,1,Prologue,Prologue,ACT I,PROLOGUE
Romeo and Juliet,1,Prologue,Prologue,PROLOGUE,PROLOGUE
Romeo and Juliet,1,0,RICHMOND,"Two households, both alike in dignity,",PROLOGUE
Romeo and Juliet,1,0,RICHMOND,"In fair Verona, where we lay our scene,",PROLOGUE
Romeo and Juliet,1,0,RICHMOND,"From ancient grudge break to new mutiny,",PROLOGUE
Romeo and Juliet,1,0,RICHMOND,Where civil blood makes civil hands unclean.,PROLOGUE
Romeo and Juliet,1,0,RICHMOND,From forth the fatal loins of these two foes,PROLOGUE
Romeo and Juliet,1,0,RICHMOND,"A pair of star-cross'd lovers take their life,",PROLOGUE
Romeo and Juliet,1,0,RICHMOND,Whose misadventured piteous overthrows,PROLOGUE
Romeo and Juliet,1,0,RICHMOND,Do with their death bury their parents' strife.,PROLOGUE
Romeo and Juliet,1,0,RICHMOND,"The fearful passage of their death-mark'd love,",PROLOGUE
Romeo and Juliet,1,0,RICHMOND,"And the continuance of their parents' rage,",PROLOGUE
Romeo and Juliet,1,0,RICHMOND,"Which, but their children's end, nought could remove,",PROLOGUE
Romeo and Juliet,1,0,RICHMOND,"Is now the two hours' traffic of our stage,",PROLOGUE
Romeo and Juliet,1,0,RICHMOND,"The which if you with patient ears attend,",PROLOGUE
Romeo and Juliet,1,0,RICHMOND,"What here shall miss, our toil shall strive to mend.",PROLOGUE
Romeo and Juliet,1,1,Stage Directions,SCENE I. Verona. A public place.,Verona
Romeo and Juliet,1,1,Stage Directions,"Enter SAMPSON and GREGORY, of the house of Capulet, armed with swords and bucklers",Verona
Romeo and Juliet,1,1,SAMPSON,"Gregory, o' my word, we'll not carry coals.",Verona
Romeo and Juliet,1,1,GREGORY,"No, for then we should be colliers.",Verona
Romeo and Juliet,1,1,SAMPSON,"I mean, an we be in choler, we'll draw.",Verona
Romeo and Juliet,1,1,GREGORY,"Ay, while you live, draw your neck out o' the collar.",Verona
Romeo and Juliet,1,1,SAMPSON,"I strike quickly, being moved.",Verona
Romeo and Juliet,1,1,GREGORY,But thou art not quickly moved to strike.,Verona
Romeo and Juliet,1,1,SAMPSON,A dog of the house of Montague moves me.,Verona
Romeo and Juliet,1,1,GREGORY,"To move is to stir, and to be valiant is to stand:",Verona
Romeo and Juliet,1,1,GREGORY,"therefore, if thou art moved, thou runn'st away.",Verona
Romeo and Juliet,1,1,SAMPSON,A dog of that house shall move me to stand: I will,Verona
Romeo and Juliet,1,1,SAMPSON,take the wall of any man or maid of Montague's.,Verona
Romeo and Juliet,1,1,GREGORY,"That shows thee a weak slave, for the weakest goes",Verona
Romeo and Juliet,1,1,GREGORY,to the wall.,Verona
Romeo and Juliet,1,1,SAMPSON,"True, and therefore women, being the weaker vessels,",Verona
Romeo and Juliet,1,1,SAMPSON,are ever thrust to the wall: therefore I will push,Verona
Romeo and Juliet,1,1,SAMPSON,"Montague's men from the wall, and thrust his maids",Verona
Romeo and Juliet,1,1,SAMPSON,to the wall.,Verona
Romeo and Juliet,1,1,GREGORY,The quarrel is between our masters and us their men.,Verona
Romeo and Juliet,1,1,SAMPSON,"'Tis all one, I will show myself a tyrant: when I",Verona
Romeo and Juliet,1,1,SAMPSON,"have fought with the men, I will be cruel with the",Verona
Romeo and Juliet,1,1,SAMPSON,"maids, and cut off their heads.",Verona
Romeo and Juliet,1,1,GREGORY,The heads of the maids?,Verona
Romeo and Juliet,1,1,SAMPSON,"Ay, the heads of the maids, or their maidenheads,",Verona
Romeo and Juliet,1,1,SAMPSON,take it in what sense thou wilt.,Verona
Romeo and Juliet,1,1,GREGORY,They must take it in sense that feel it.,Verona
Romeo and Juliet,1,1,SAMPSON,Me they shall feel while I am able to stand: and,Verona
Romeo and Juliet,1,1,SAMPSON,'tis known I am a pretty piece of flesh.,Verona
Romeo and Juliet,1,1,GREGORY,"'Tis well thou art not fish, if thou hadst, thou",Verona
Romeo and Juliet,1,1,GREGORY,hadst been poor John. Draw thy tool! here comes,Verona
Romeo and Juliet,1,1,GREGORY,two of the house of the Montagues.,Verona
Romeo and Juliet,1,1,SAMPSON,"My naked weapon is out: quarrel, I will back thee.",Verona
Romeo and Juliet,1,1,GREGORY,How! turn thy back and run?,Verona
Romeo and Juliet,1,1,SAMPSON,Fear me not.,Verona
Romeo and Juliet,1,1,GREGORY,"No, marry, I fear thee!",Verona
Romeo and Juliet,1,1,SAMPSON,"Let us take the law of our sides, let them begin.",Verona
Romeo and Juliet,1,1,GREGORY,"I will frown as I pass by, and let them take it as",Verona
Romeo and Juliet,1,1,GREGORY,they list.,Verona
Romeo and Juliet,1,1,SAMPSON,"Nay, as they dare. I will bite my thumb at them,",Verona
Romeo and Juliet,1,1,SAMPSON,"which is a disgrace to them, if they bear it.",Verona
Romeo and Juliet,1,1,Stage Directions,Enter ABRAHAM and BALTHASAR,Verona
Romeo and Juliet,1,1,ABRAHAM,"Do you bite your thumb at us, sir?",Verona
Romeo and Juliet,1,1,SAMPSON,"I do bite my thumb, sir.",Verona
Romeo and Juliet,1,1,ABRAHAM,"Do you bite your thumb at us, sir?",Verona
Romeo and Juliet,1,1,SAMPSON,"[Aside to GREGORY]  Is the law of our side, if I say",Verona
Romeo and Juliet,1,1,SAMPSON,ay?,Verona
Romeo and Juliet,1,1,GREGORY,No.,Verona
Romeo and Juliet,1,1,SAMPSON,"No, sir, I do not bite my thumb at you, sir, but I",Verona
Romeo and Juliet,1,1,SAMPSON,"bite my thumb, sir.",Verona
Romeo and Juliet,1,1,GREGORY,"Do you quarrel, sir?",Verona
Romeo and Juliet,1,1,ABRAHAM,"Quarrel sir! no, sir.",Verona
Romeo and Juliet,1,1,SAMPSON,"If you do, sir, I am for you: I serve as good a man as you.",Verona
